Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.0419E-06,-1.3504E-06,-0.048992,0,0,0,2.614,0.0074944,1.3611E-08,-2.2813E-08,0.0074945,4.8281E-08,0.012913,0,0,0,0,0,0,package://coucouarm_v5/meshes/base_link.STL,0.62745,0.62745,0.64314,1,0,0,0,0,0,0,package://coucouarm_v5/meshes/base_link.STL,,大底座-1;关节1保护-2;4310定子-2;4310转子-2,base坐标,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-7.6203E-05,-0.00014726,0.040109,0,0,0,0.592,0.00031131,-1.8879E-07,-4.1944E-07,0.00033123,1.5509E-05,0.00033903,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_1.STL,,4340定子-1;4340转子-1;轴承-1;关节1转关节2底座-1,坐标系1,基准轴1,joint_1,revolute,0,0,0.026092,0,0,0,base_link,0,0,1,10,2,-3.1416,3.1416,,,,,,,,
link_2,-0.12992,-9.1305E-05,-0.029343,0,0,0,0.79721,0.00049242,-2.6554E-06,-0.00021391,0.0030804,-1.2763E-06,0.0031045,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_2.STL,0.62745,0.62745,0.64314,1,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_2.STL,,关节2转关节3 小-1;4340p定子-1;4340p转子-1;关节2转关节3 大-1;轴承-2,坐标系2,基准轴2,joint_2,revolute,-0.00034799,0.030213,0.065948,-1.5708,0,0,link_1,0,0,1,28,1.5,-0.3,3.4,,,,,,,,
link_3,0.079278,-0.045954,0.047403,0,0,0,0.68,0.0014103,0.00060869,-0.00036511,0.0020792,0.00024105,0.0019351,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_3.STL,0.62745,0.62745,0.64314,1,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_3.STL,,关节3转关节4 小-1;关节3转关节4 大-1;4310定子-3;4310转子-3,坐标系3,基准轴3,joint_3,revolute,-0.18004,-1.5182E-05,-0.078544,0,0,-1.5708,link_2,0,0,1,27,1.5,-2.92,0.2,,,,,,,,
link_4,0.00034088,0.0022243,0.12614,0,0,0,0.7,0.0021635,-4.1772E-08,6.0539E-08,0.0021744,-0.00015674,0.00034695,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_4.STL,1,1,1,1,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_4.STL,,关节4转关节5 小-2;关节4转关节5 大-1;4310转子-4;4310定子-4;轴承-3,坐标系4,基准轴4,joint_4,revolute,0.10334,-0.027326,0.04921,1.5708,0,-3.1416,link_3,0,0,-1,10,2,-3.1416,3.1416,,,,,,,,
link_5,-0.00093152,0.067991,0.033282,0,0,0,0.469,0.00087749,-3.2698E-06,-2.5206E-06,0.00039895,-0.00012804,0.00081383,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_5.STL,1,1,1,1,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_5.STL,,关节5转关节6 小最新版-1;关节5转关节6 大-1;4310转子-5;4310定子-5,坐标系5,基准轴5,joint_5,revolute,0.00037918,-0.032506,0.20018,1.5708,0,3.1416,link_4,0,0,1,10,2,-1.68,1.68,,,,,,,,
link_6,-4.5815E-05,2.5545E-09,0.043943,0,0,0,0.016,4.8842E-05,3.4262E-15,4.7411E-08,4.8842E-05,-3.3221E-12,2.9263E-06,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_6.STL,1,1,1,1,0,0,0,0,0,0,package://coucouarm_v5/meshes/link_6.STL,,末端指示带圆球最新-1,坐标系6,基准轴6,joint_6,revolute,-0.0010591,0.12957,0.03454,-1.5708,0,0,link_5,0.0010326,0,-1,10,2,-3.14,3.14,,,,,,,,
